University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
Hartpury University,Reporter,,,
Hassiba Benbouali University of Chlef,Reporter,,,
Hawler Medical University,Reporter,,,
University of Health and Allied Sciences,Reporter,,,
"University of Health Sciences, Turkey",Reporter,,,
University of the Highlands and Islands,Reporter,1812.0,,
Hindustan Institute of Technology and Science,Reporter,,,
Hiroshima Shudo University,Reporter,,,
Hiroshima Institute of Technology,Reporter,1384.0,,
Hitotsubashi University,Reporter,556.0,531-540,
Huachiew Chalermprakiet University,Reporter,,,
University of Human Development,Reporter,,,
Hyogo University of Teacher Education,Reporter,,,
IFHE Hyderabad,Reporter,,,
Ignatius Ajuru University of Education,Reporter,,,
Ilma University,Reporter,,,
IMT Mines Alès,Reporter,,,
Indira Gandhi Delhi Technical University for Women,Reporter,,,
Institute of Cancer Research,Reporter,,,
International Christian University,Reporter,,801-1000,
International University of Rabat,Reporter,,,
Ionian University,Reporter,,,
Ion Mincu University of Architecture and Urbanism,Reporter,,,
Islamia College Peshawar,Reporter,,,
The Islamic University,Reporter,,,
Islamic University of Gaza,Reporter,,,
Islamic University of Madinah,Reporter,,801-1000,
Isra University,Reporter,,,
Israel Technological University,Reporter,,,
Istanbul Aydın University,Reporter,1430.0,,
Istanbul Gelişim University,Reporter,,,
IUBAT – International University of Business Agriculture and Technology,Reporter,,,
Universita IULM,Reporter,,,
Jabir ibn Hayyan Medical University,Reporter,,,
Japan Advanced Institute of Science and Technology (JAIST),Reporter,,,
Jashore University of Science and Technology,Reporter,,,
Jerash Private University,Reporter,,,
University of Jijel,Reporter,,,
University of Jos,Reporter,,,
Kamianets-Podіlskyi Ivan Ohiienko National University,Reporter,,,
Kampala International University,Reporter,,,
Karaganda University of Kazpotrebsoyuz,Reporter,,,
Karshi State University,Reporter,,,
Kastamonu University,Reporter,,,
Kazakh National Pedagogical University Abai,Reporter,,,
University of Kelaniya,Reporter,,,
University of Kerbala,Reporter,,,
Kermanshah University of Technology,Reporter,,,
Kharkiv University of Humanities “People’s Ukrainian Academy”,Reporter,,,
Kadir Has University,Reporter,,,
Khazar University,Reporter,,,
Khomein University of Medical Sciences,Reporter,,,
Khulna University,Reporter,,,
Khwaja Fareed University of Engineering and Information Technology,Reporter,,,
Khyber Medical University,Reporter,,,
Kings University,Reporter,,,
University of Kirkuk,Reporter,,,
Kitami Institute of Technology,Reporter,,,
Kobe City University of Foreign Studies,Reporter,,,
Kobe Gakuin University,Reporter,,,
Kocaeli Health and Technology University,Reporter,,,
Kokshetau State University,Reporter,,,
Konan Women’s University,Reporter,,,
Konya Technical University,Reporter,,,
KTO Karatay University,Reporter,,,
Kyiv National Economic University,Reporter,,,
Kyoai Gakuen University,Reporter,,,
Kyrgyz-Turkish Manas University,Reporter,,801-1000,
University of Laghouat,Reporter,,,
Lagos State University,Reporter,,,
Knowledge University,Reporter,,,
University of Lampung,Reporter,,,
Landmark University,Reporter,,,
La Salle University,Reporter,,,
University of Las Américas (UDLA),Reporter,,,
Leeds Arts University,Reporter,,,
Leeds Conservatoire,Reporter,,,
Leeds Trinity University,Reporter,,,
Koya University,Reporter,,,
Lesya Ukrainka Volyn National University,Reporter,,,
University of Liberal Arts Bangladesh,Reporter,,,
Liverpool Hope University,Reporter,,,
Liverpool Institute for Performing Arts,Reporter,,,
Liverpool School of Tropical Medicine,Reporter,1164.0,,701-800
The LNM Institute of Information Technology,Reporter,,,
Loei Rajabhat University,Reporter,,,
London Business School,Reporter,870.0,,
London School of Hygiene and Tropical Medicine,Reporter,,,
London Metropolitan University,Reporter,,801-1000,
University of Los Lagos,Reporter,,,
Universidad Loyola,Reporter,,,
Malawi University of Science and Technology (MUST),Reporter,,,
Management Development Institute (MDI),Reporter,,,
Marian College Kuttikkanam (Autonomous),Reporter,,,
Maritime University of Szczecin,Reporter,,,
University of Mascara,Reporter,,,
Universidad Mayor,Reporter,,,
University of Medellín,Reporter,,,
Meikai University,Reporter,,,
Michael and Cecilia Ibru University,Reporter,,,
"Michael Okpara University of Agriculture, Umudike",Reporter,,,
Middle Technical University,Reporter,,,
Mindanao State University – Iligan Institute of Technology,Reporter,,,
MIOTI Tech and Business School,Reporter,,,
Mirpur University of Science and Technology,Reporter,,,
University of Misan,Reporter,,,
Misr University for Science and Technology,Reporter,,,
Mahatma Jyotiba Phule Rohilkhand University,Reporter,,,
M. Kumarasamy College of Engineering,Reporter,,,
"MNS University of Agriculture, Multan",Reporter,,,
Modern University for Business and Science,Reporter,,,
Université Mohamed El Bachir El Ibrahimi de Bordj Bou Arréridj,Reporter,,,
Universidad Monteávila,Reporter,,,
University of Monterrey,Reporter,,,
October University for Modern Sciences and Arts (MSA),Reporter,,,
Muban Chombueng Rajabhat University,Reporter,,,
Mukogawa Women’s University,Reporter,,,
Mulungushi University,Reporter,,,
Mutah University,Reporter,,1001-1200,
Universidad Nacional de Chimborazo,Reporter,,,
Universidad Nacional de Itapúa,Reporter,,,
Nagoya University of Commerce & Business,Reporter,,,
Najran University,Reporter,,,
Nakhchivan State University,Reporter,,,
Namangan Engineering Construction Institute,Reporter,,,
Namangan Institute of Engineering and Technology,Reporter,,,
Namangan State University,Reporter,,,
Nara Institute of Science and Technology,Reporter,1175.0,,901-1000
Nara Women’s University,Reporter,,,
National Aviation University,Reporter,,,
National University of Computer and Emerging Sciences,Reporter,,,
National Film and Television School,Reporter,,,
National University of Medical Sciences (NUMS),Reporter,,,
National University of Mongolia,Reporter,,,
National University Odessa Law Academy,Reporter,,,
The National University of Ostroh Academy,Reporter,,,
National Polytechnic University of Armenia,Reporter,,,
National University of Quilmes,Reporter,,,
"National University of Science and Technology, Oman",Reporter,,,
"National University, Sudan",Reporter,,,
National Taichung University of Science and Technology,Reporter,,,
National Transport University,Reporter,,,
National University of Water and Environmental Engineering,Reporter,,,
National University “Yuri Kondratyuk Poltava Polytechnic”,Reporter,,,
Navoi State Pedagogical Institute,Reporter,,,
Universitas Negeri Surabaya,Reporter,,,
Newman University,Reporter,,,
Niger Delta University,Reporter,,,
"Nigerian Police Academy, Wudil",Reporter,,,
Nihon Pharmaceutical University,Reporter,,,
Niigata University of Health and Welfare,Reporter,,,
University of Niigata Prefecture,Reporter,,,
Nile University,Reporter,,,
Ninevah University,Reporter,,,
Nitte (Deemed to be University),Reporter,,,
University of Northampton,Reporter,,,
Northeast Ohio Medical University,Reporter,,,
Northern Technical University,Reporter,,,
Norwich University of the Arts,Reporter,,,
University of Nova Gorica,Reporter,1823.0,,
Novena University,Reporter,,,
Nursing School of Coimbra,Reporter,,,
October 6 University,Reporter,,,
Oguz Han Engineering and Technology University of Turkmenistan,Reporter,,,
Olusegun Agagu University of Science and Technology,Reporter,,,
ORT Uruguay University,Reporter,,,
Ostrogradsky National University of Kremenchuk,Reporter,,,
Palestine Polytechnic University,Reporter,,,
Palestine Technical University – Kadoorie,Reporter,,,
Panteion University of Social and Political Sciences,Reporter,,,
Paris University of International Education,Reporter,,,
Pavlo Tychyna Uman State Pedagogical University,Reporter,,,
University of Petra,Reporter,,,
Pharos University,Reporter,,,
University of Phayao,Reporter,,,
Philadelphia University (Jordan),Reporter,,,
Plymouth Marjon University,Reporter,,,
Polytechnic University of Tirana,Reporter,,,
Poltava V.G. Korolenko National Pedagogical University (PNPU),Reporter,,,
Polytechnic Institute of Setúbal,Reporter,,,
Universidad Popular Autónoma del Estado de Puebla,Reporter,,,
Prefectural University of Hiroshima,Reporter,,,
Prince Sultan University (PSU),Reporter,,,
"University of Professional Studies, Accra",Reporter,,,
University of Puthisastra,Reporter,,,
Queen Margaret University,Reporter,,,
Rajamangala University of Technology Isan,Reporter,,,
Ravensbourne,Reporter,,,
Rawalpindi Medical University,Reporter,,,
Rennes School of Business,Reporter,,,
REVA University,Reporter,,,
Rose Bruford College,Reporter,,,
Royal Agricultural University,Reporter,,,
"Royal Central School of Speech and Drama, University of London",Reporter,,,
Royal College of Art,Reporter,,,
Royal Conservatoire of Scotland,Reporter,,,
Royal Academy of Music,Reporter,,,
Royal College of Music,Reporter,,,
Royal Northern College of Music,Reporter,,,
University of Sadat City,Reporter,,,
University of Saint Joseph,Reporter,,,
Sakon Nakhon Rajabhat University,Reporter,,,
Salahaddin University,Reporter,,,
Salem University,Reporter,,,
Samarkand State University,Reporter,,,
Samarkand State Institute of Foreign Languages,Reporter,,,
Samuel Adegboyega University,Reporter,,,
Universidad San Ignacio de Loyola,Reporter,,1201-1400,
University of San Martín de Porres,Reporter,,,
University of Santo Tomas,Reporter,,801-1000,
Satya Wacana Christian University,Reporter,,,
Saudi Electronic University,Reporter,,,
SBS Swiss Business School,Reporter,,,
University of Science and Technology of Southern Philippines (USTP),Reporter,,,
Sefako Makgatho Health Sciences University,Reporter,,,
Senshu University,Reporter,,,
Shaheed Benazir Bhutto Women University Peshawar,Reporter,,,
Shaheed Zulfiqar Ali Bhutto Medical University,Reporter,,,
The University of Shiga Prefecture,Reporter,,,
Shonan Institute of Technology,Reporter,,,
Samarkand State Medical University,Reporter,,,
Shri Mata Vaishno Devi University,Reporter,,,
Sikkim Manipal University,Reporter,,,
Silesian University in Opava,Reporter,,,
Simón Bolívar University,Reporter,,,
Simón Bolívar University (Colombia),Reporter,,,
Sir Syed University of Engineering and Technology,Reporter,,,
Sokoto State University,Reporter,,,
"Solent University, Southampton",Reporter,,,
University of Sopron,Reporter,,,
Soran University,Reporter,,,
University of South Santa Catarina (Unisul),Reporter,,,
SR University,Reporter,,,
Sri Balaji Vidyapeeth,Reporter,,,
University of Sri Jayewardenepura,Reporter,,,
Sri Lanka Institute of Information Technology,Reporter,,,
Sri Padmavati Mahila Visvavidyalayam (Women's University),Reporter,,,
State University of Bahia,Reporter,,,
State Energy Institute of Turkmenistan,Reporter,,,
"St Mary’s University College, Belfast",Reporter,,,
"St Mary’s University, Twickenham",Reporter,,,
Stranmillis University College,Reporter,,,
Suez University,Reporter,1923.0,,
University of Suffolk,Reporter,,,
Sugiyama Jogakuen University,Reporter,,,
Sulaimani Polytechnic University,Reporter,,,
Suratthani Rajabhat University,Reporter,,,
Széchenyi István University,Reporter,,,
Tafila Technical University,Reporter,,,
University of Taipei,Reporter,,,
Tama Art University,Reporter,,,
Tarlac Agricultural University,Reporter,,,
Tarsus University,Reporter,,,
Tashkent Institute of Finance,Reporter,,,
Tashkent University of Information Technologies,Reporter,,,
Tashkent Institute of Irrigation and Agricultural Mechanisation,Reporter,,,
Tashkent Medical Academy,Reporter,,,
Tashkent Pediatric Medical Institute,Reporter,,,
Tashkent Pharmaceutical Institute,Reporter,,,
Tashkent State Agrarian University,Reporter,,,
Tashkent State Dental Institute,Reporter,,,
Tashkent State University of Law,Reporter,,,
Université Sultan Moulay Slimane,Reporter,,,
Tashkent State University of Oriental Studies,Reporter,,,
Tashkent State Technical University,Reporter,,,
Tashkent State Transport University,Reporter,,,
Tashkent Institute of Textile and Light Industry,Reporter,,,
Tatung University,Reporter,,,
Tecmilenio University,Reporter,,,
Tecnológico de Costa Rica,Reporter,,,
Instituto Tecnológico Metropolitano,Reporter,,,
Institut Teknologi Nasional Bandung (ITENAS Bandung),Reporter,,,
University of Telafer,Reporter,,,
Tenri University,Reporter,,,
Termez State University,Reporter,,,
Termez Institute of Engineering and Technology,Reporter,,,
Tikrit University,Reporter,,,
Tokyo University of Foreign Studies,Reporter,,,
Tashkent State University of Economics,Reporter,,,
Toyama Prefectural University,Reporter,,,
Trinity Laban Conservatoire of Music and Dance,Reporter,,,
Turin Polytechnic University in Tashkent,Reporter,,,
Ubon Ratchathani University,Reporter,,,
UBT,Reporter,,,
UIN Sulthan Thaha Saifuddin Jambi,Reporter,,,
Umaru Musa Yar’adua University,Reporter,,,
Unichristus,Reporter,,,
United International University,Reporter,,,
Universidad del Pacífico Ecuador,Reporter,,,
University College of Osteopathy,Reporter,,,
Institute of Telecommunications and Informatics of Turkmenistan,Reporter,,,
UNNOBA,Reporter,,,
Urgench State University,Reporter,,,
Üsküdar University,Reporter,,,
"Usmanu Danfodiyo University, Sokoto",Reporter,,,
Universidad UTE,Reporter,,,
University of Uyo,Reporter,,,
National University of Uzbekistan named after Mirzo Ulugbek,Reporter,,,
Valahia University of Targoviste,Reporter,,,
University of Vale do Itajaí,Reporter,,,
Varendra University,Reporter,,,
Varna University of Management,Reporter,,,
"Veritas University, Abuja",Reporter,,,
University of Veterinary Medicine and Pharmacy in Košice,Reporter,,,
Vila Velha University,Reporter,,,
Virtual University of Tunis,Reporter,,,
Visayas State University,Reporter,,,
University of Wales Trinity Saint David,Reporter,,,
​Wellspring University,Reporter,,,
Western Caspian University,Reporter,,,
University of West London,Reporter,,,
West Ukrainian National University,Reporter,,,
West Virginia University,Reporter,494.0,1001-1200,401-500
WHU: Beisheim,Reporter,,,
University of Worcester,Reporter,,,
Uzhhorod National University,Reporter,,,
The World Islamic Sciences and Education University (WISE),Reporter,,,
Wrexham Glyndwr University,Reporter,,,
Writtle University College,Reporter,,,
WSB Academy,Reporter,,,
Yagshigeldi Kakayev International University of Oil and Gas,Reporter,,,
Yamaguchi Prefectural University,Reporter,,,
Yogyakarta State University,Reporter,,,
York St John University,Reporter,,,
"Yusuf Maitama Sule University, Kano",Reporter,,,
Zhytomyr Polytechnic State University,Reporter,,,
Ziauddin University,Reporter,,,
Zarqa University,Reporter,,,
University of Chicago,,7.0,10,10
University of Tokyo,,13.0,,
"University of Michigan, Ann Arbor",,15.0,,
PSL University,,19.0,,40
University College London,,21.0,,18
University of Illinois at Urbana–Champaign,,22.0,,
University of Wisconsin–Madison,,27.0,,
Paris-Saclay University,,32.0,,16
"University of California, San Francisco",,35.0,,19
King's College London,,40.0,37,48
Paris City University,,42.0,,
Ludwig Maximilian University of Munich,,44.0,,
Washington University in St. Louis,,46.0,118,27
University of Minnesota - Twin Cities,,48.0,,
Pennsylvania State University,,53.0,93,
Rockefeller University,,55.0,,44
Rutgers University,,57.0,,
Ohio State University,,59.0,,
"Texas A&M University, College Station",,62.0,,
University of Chinese Academy of Sciences,,63.0,,
Purdue University,,65.0,129,
Heidelberg University,,70.0,,70
University of Virginia,,71.0,253,201-300
University of Texas Southwestern Medical Center,,72.0,,
Weizmann Institute of Science,,74.0,,83
University of Pittsburgh,,75.0,181,82
National Taiwan University,,96.0,,201-300
University of Sydney,,98.0,,60
University of Queensland,,107.0,,
University of New South Wales,,109.0,,
University of Texas MD Anderson Cancer Center,,111.0,,
Indiana University Bloomington,,115.0,339,101-150
INSEAD,,119.0,,
Nanyang Technological University,,133.0,,88
Baylor College of Medicine,,138.0,,151-200
Grenoble Alpes University,,147.0,,
University of Colorado Anschutz Medical Campus,,148.0,,
VU Amsterdam,,149.0,,
University of Western Australia,,152.0,,
Radboud University,,161.0,232,
University of Massachusetts Amherst,,162.0,253,151-200
Technion – Israel Institute of Technology,,165.0,,
Yonsei University,,166.0,73,201-300
University of Montpellier,,168.0,,151-200
University of Padova,,170.0,,
Icahn School of Medicine at Mount Sinai,,171.0,,101-150
Xi'an Jiaotong University,,180.0,,101-150
Arizona State University,,182.0,219,101-150
University of Alabama at Birmingham,,185.0,651-700,301-400
Sungkyunkwan University,,190.0,,201-300
Institut national du service public,,191.0,,
Lomonosov Moscow State University,,202.0,75,
Shandong University,,206.0,396,151-200
Université catholique de Louvain,,207.0,,
Johannes Gutenberg University Mainz,,211.0,,
The Scripps Research Institute,,215.0,,
Hong Kong University of Science and Technology,,216.0,,
Technical University of Dresden,,217.0,,
Université libre de Bruxelles,,222.0,,
Jilin University,,223.0,497,151-200
University of Missouri–Columbia,,224.0,,
Kiel University,,227.0,,
University of Erlangen–Nuremberg,,229.0,,
KAIST,,231.0,,
University of Illinois at Chicago,,233.0,,301-400
Charles University in Prague,,234.0,,301-400
London School of Hygiene & Tropical Medicine,,236.0,,151-200
Yeshiva University,,239.0,246,
University of Cincinnati,,242.0,701-750,301-400
University of Texas Health Science Center at Houston,,251.0,,
"University of Tennessee, Knoxville",,254.0,,
P.N. Lebedev Physical Institute of the Russian Academy of Sciences,,255.0,,
Paul Sabatier University,,256.0,,
Colorado State University,,258.0,408,201-300
HEC Paris,,266.0,,
Oregon State University,,273.0,601-650,201-300
Virginia Tech,,274.0,,
Oregon Health & Science University,,276.0,,
China Europe International Business School,,279.0,,
Leipzig University,,281.0,,
King Abdullah University of Science and Technology,,287.0,,201-300
University of Massachusetts Medical School,,291.0,,
Laval University,,297.0,,301-400
"University of Maryland, Baltimore",,301.0,,301-400
University of Nebraska–Lincoln,,309.0,,
University of New Mexico,,318.0,701-750,
Queen's University,,320.0,,201-300
Northeastern University,,321.0,388,
Southern Methodist University,,326.0,801-1000,701-800
Polytechnic University of Milan,,328.0,,201-300
University of Rome Tor Vergata,,331.0,,
École des ponts ParisTech,,334.0,,
China Agricultural University,,335.0,591-600,201-300
University of Milano-Bicocca,,336.0,601-650,301-400
University of South Carolina - Columbia,,337.0,,401-500
University of Düsseldorf,,338.0,,
Lanzhou University,,342.0,751-800,301-400
Versailles Saint-Quentin-en-Yvelines University,,344.0,,
National Cheng Kung University,,349.0,,301-400
Islamic Azad University,,352.0,,
Hannover Medical School,,353.0,,401-500
Polytechnic University of Catalonia,,363.0,,701-800
University of Buenos Aires,,365.0,,201-300
Queen's University Belfast,,366.0,233,301-400
Peking Union Medical College,,370.0,,301-400
Albert Einstein College of Medicine,,375.0,,301-400
International Institute for Management Development,,378.0,,
Pontifical Catholic University of Chile,,385.0,,501-600
Pohang University of Science and Technology,,387.0,,301-400
City College of New York,,392.0,,
National Research Center «Kurchatov Institute»,,396.0,,
"University of Oklahoma, Norman",,400.0,,
University Paris-Est Créteil,,401.0,,
Medical University of South Carolina,,404.0,,401-500
"University at Albany, SUNY",,407.0,,
University of Regensburg,,408.0,,401-500
University of Oregon,,410.0,701-750,301-400
University of Bari,,411.0,801-1000,401-500
Vienna University of Technology,,418.0,,301-400
São Paulo State University,,419.0,,
Indian Institute of Management Ahmedabad,,421.0,,
Catholic University of the Sacred Heart,,426.0,,301-400
University of Côte d'Azur,,428.0,,501-600
Thomas Jefferson University,,434.0,,701-800
Amherst College,,436.0,,901-1000
University of Mississippi,,437.0,801-1000,801-900
Beijing University of Chemical Technology,,439.0,521-530,301-400
Nanjing University of Science and Technology,,440.0,601-650,301-400
Stockholm School of Economics,,442.0,,401-500
Northwest A&F University,,447.0,,401-500
Indiana University – Purdue University Indianapolis,,448.0,,
Huazhong Agricultural University,,449.0,1001-1200,301-400
University of Alabama - Tuscaloosa,,457.0,,
Antioch College,,458.0,,
Federal University of Rio Grande do Sul,,461.0,,401-500
Martin Luther University Halle-Wittenberg,,466.0,,
Medical College of Wisconsin,,470.0,,701-800
University of Vermont,,474.0,701-750,401-500
University of Louisville,,475.0,,701-800
University of Texas Health Science Center at San Antonio,,486.0,,
Southern University of Science and Technology,,487.0,,151-200
Novosibirsk State University,,496.0,260,701-800
University of Hawaii at Manoa,,501.0,,301-400
Ulsan National Institute of Science and Technology,,503.0,,201-300
University of Colorado Denver,,504.0,,
University of Rostock,,506.0,,501-600
École normale supérieure de Lyon,,507.0,,
Joint Institute for Nuclear Research,,509.0,,
Technical University of Dortmund,,511.0,,901-1000
University of Tennessee Health Science Center,,513.0,,701-800
Mayo Clinic College of Medicine and Science,,519.0,,
Southwest University,,520.0,1201-1400,501-600
Moscow Institute of Physics and Technology,,528.0,,501-600
University of Tromsø – The Arctic University of Norway,,530.0,,
Savoie Mont Blanc University,,536.0,,
University of Verona,,542.0,,501-600
Polytechnic University of Madrid,,543.0,,601-700
University of Arkansas - Fayetteville,,548.0,,
Saint Petersburg University,,550.0,,
University of Nantes,,553.0,,601-700
Indian Institute of Technology Madras,,559.0,,701-800
Tata Institute of Fundamental Research,,563.0,,
Indian Institute of Technology Bombay,,564.0,,
Ocean University of China,,565.0,1001-1200,301-400
China University of Geosciences (Wuhan),,569.0,,301-400
Central China Normal University,,573.0,,601-700
Bocconi University,,575.0,,901-1000
University of Sherbrooke,,583.0,,501-600
Federal University of São Paulo,,589.0,,
Hefei University of Technology,,594.0,,501-600
Ioffe Physical-Technical Institute of the Russian Academy of Sciences,,596.0,,
University of Wisconsin–Milwaukee,,598.0,,
Brigham Young University,,600.0,1001-1200,401-500
Renmin University of China,,601.0,,501-600
University of St.Gallen,,605.0,,
Indian Institute of Technology Delhi,,608.0,,701-800
National Research Nuclear University MEPhI,,610.0,,
Nanchang University,,611.0,,301-400
College of William & Mary,,614.0,,
University of Cagliari,,615.0,,801-900
University of Burgundy,,618.0,,501-600
"Institute of Cancer Research, University of London",,620.0,,
University of Eastern Piedmont,,621.0,,
University of Cantabria,,624.0,,901-1000
Utah State University,,626.0,1001-1200,401-500
Second Military Medical University,,627.0,,
CINVESTAV,,628.0,,
"St George's, University of London",,632.0,,501-600
Tianjin Medical University,,633.0,,501-600
University of Québec at Montreal,,634.0,,
Swarthmore College,,635.0,501-510,701-800
Catholic University of Korea,,636.0,,701-800
Henryk Niewodniczański Institute of Nuclear Physics,,638.0,,
National University of La Plata,,639.0,,901-1000
National Polytechnic Institute,,640.0,,601-700
University of New Hampshire,,643.0,801-1000,501-600
"National University of Ireland, Galway",,649.0,,501-600
Rio de Janeiro State University,,653.0,,
China University of Mining and Technology (Xuzhou),,654.0,,
National University of Defense Technology,,655.0,,601-700
Haverford College,,659.0,,
Gustave Eiffel University,,660.0,,
University of Texas at San Antonio,,661.0,1001-1200,
Cold Spring Harbor Laboratory,,662.0,,
University of Málaga,,663.0,,
Beijing University of Technology,,666.0,751-800,401-500
University of Oklahoma Health Sciences Center,,667.0,,
University of Angers,,668.0,,
South China Agricultural University,,669.0,,501-600
Binghamton University,,671.0,,601-700
Institut national des sciences appliquées de Lyon,,682.0,,
Roma Tre University,,683.0,,
Hohai University,,684.0,1201-1400,501-600
"University of Nevada, Reno",,685.0,,
University of Maine,,688.0,,401-500
"Northwest University, Xi'an",,691.0,,
Tokyo Medical and Dental University,,694.0,,601-700
University of North Texas,,695.0,1001-1200,401-500
Oswaldo Cruz Foundation,,697.0,,
University of Poitiers,,700.0,,
Shaanxi Normal University,,702.0,,601-700
Loyola University Chicago,,704.0,801-1000,901-1000
University of Texas Medical Branch,,710.0,,
Army Medical University,,712.0,,701-800
Beijing University of Posts and Telecommunications,,715.0,801-1000,601-700
Toulouse INP,,716.0,,
Federal University of Santa Catarina,,719.0,,701-800
Otto von Guericke University Magdeburg,,720.0,,
Central Party School of the Communist Party of China,,721.0,,
Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,,722.0,,
University of Missouri-Kansas City,,724.0,,801-900
Shanxi University,,726.0,,601-700
Montana State University - Bozeman,,728.0,,
University of Massachusetts Boston,,729.0,581-590,901-1000
Nanjing University of Posts and Telecommunications,,733.0,,601-700
Indian Institute of Technology Kharagpur,,734.0,,801-900
China University of Petroleum (East China),,737.0,,
University of Arkansas for Medical Sciences,,741.0,,701-800
Saarland University,,742.0,441,501-600
University of Castilla–La Mancha,,746.0,,701-800
Harbin Medical University,,749.0,,701-800
"University of Córdoba, Spain",,750.0,,
Air Force Medical University,,751.0,,801-900
ShanghaiTech University,,752.0,,301-400
"China Medical University, PRC",,753.0,,
International School for Advanced Studies,,755.0,,901-1000
University of Jinan,,756.0,,801-900
Beijing Forestry University,,759.0,,801-900
Technical University of Braunschweig,,762.0,,701-800
University of Idaho,,765.0,801-1000,601-700
Federal University of Paraná,,767.0,,
Tarbiat Modares University,,768.0,,501-600
Augusta University,,770.0,,
Institute for Nuclear Research of the Russian Academy of Sciences,,771.0,,
Kent State University,,772.0,1001-1200,601-700
University of Lübeck,,773.0,,
Shandong University of Science and Technology,,775.0,,401-500
Osaka City University,,779.0,601-650,801-900
Henan University,,781.0,,501-600
Chongqing Medical University,,782.0,,701-800
"Putra University, Malaysia",,783.0,,
Anhui University,,788.0,,601-700
"University of Science, Malaysia",,789.0,,501-600
SUNY Downstate Medical Center,,791.0,,
"Graduate School, GRINM",,792.0,,
China University of Petroleum-Beijing,,793.0,,
Yerevan Physics Institute,,795.0,,
"University of Natural Resources and Life Sciences, Vienna",,796.0,,401-500
Ohio University,,798.0,1001-1200,701-800
University of Montana,,801.0,,
Ningbo University,,802.0,,601-700
Centrale Lille Institut,,806.0,,
Carl von Ossietzky University of Oldenburg,,807.0,,
National Research University Higher School of Economics,,808.0,,
Belarusian State University,,811.0,288,
National Taiwan University of Science and Technology,,812.0,,801-900
Gwangju Institute of Science and Technology,,813.0,,801-900
USI - University of Italian Speaking Switzerland,,815.0,,
"Open University, UK",,817.0,,
Adam Mickiewicz University in Poznań,,818.0,,
Northern Arizona University,,821.0,1201-1400,501-600
Tomsk State University,,824.0,264,701-800
University of Basilicata,,825.0,,
National Centre for Nuclear Research,,826.0,,
National Sun Yat-sen University,,827.0,428,
Miami University,,830.0,1201-1400,
Indian Institute of Technology Kanpur,,834.0,,
Shandong Normal University,,836.0,,601-700
University of L'Aquila,,840.0,,801-900
Indian Institute of Technology Roorkee,,841.0,,701-800
Hangzhou Normal University,,842.0,,
Dongguk University,,843.0,481,801-900
National University of Malaysia (UKM),,844.0,,
Graduate University for Advanced Studies,,851.0,,
"University of Technology, Malaysia",,852.0,,
Ryerson University,,853.0,,901-1000
Shandong First Medical University & Shandong Academy of Medical Sciences,,858.0,,
Sorbonne Paris Nord University,,860.0,,
Peter the Great St. Petersburg Polytechnic University,,864.0,382,
Brazilian Center for Research in Physics (CBPF),,865.0,,
Getúlio Vargas Foundation,,866.0,,
Anhui Medical University,,868.0,,601-700
Uniformed Services University of the Health Sciences,,872.0,,
University of Tours,,873.0,,901-1000
Qingdao University of Science and Technology,,876.0,,901-1000
Benemérita Autonomous University of Puebla,,878.0,,
University of Orléans,,881.0,,
Wesleyan University,,883.0,601-650,
Shandong Agricultural University,,884.0,,701-800
Taiyuan University of Technology,,888.0,,701-800
L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,,891.0,,
New Mexico State University,,893.0,,
Babeș-Bolyai University,,895.0,,801-900
"All India Institute of Medical Sciences, New Delhi",,899.0,,
University of Louisiana at Lafayette,,900.0,,
Gachon University,,901.0,,801-900
Jean Monnet University,,903.0,,
Norwegian School of Economics,,904.0,,
Jawaharlal Nehru Centre for Advanced Scientific Research,,907.0,,
Henan Normal University,,909.0,,
Kunming University of Science and Technology,,911.0,,601-700
"University of Science and Technology, Korea",,913.0,,
Michigan Technological University,,914.0,751-800,801-900
Inje University,,916.0,,
Medical University of Warsaw,,917.0,,901-1000
Nihon University,,924.0,,
Gabriele d’Annunzio University,,927.0,,
Hunan Normal University,,928.0,,601-700
Claremont McKenna College,,929.0,,
Çukurova University,,930.0,,
Academy of Scientific & Innovative Research,,934.0,,
Technical University of Kaiserslautern,,935.0,,
King Juan Carlos University,,936.0,,901-1000
Federal University of ABC,,940.0,,
Oberlin College,,941.0,,
"University of the Republic, Uruguay",,943.0,,
Paul Valéry University,,944.0,,
Institut national de la recherche scientifique,,946.0,,
Yunnan University,,948.0,,501-600
University of Akron,,949.0,,
Mohammed V University,,950.0,,
Federal University of Ceará,,951.0,,
North Dakota State University,,952.0,,
INSA Toulouse,,956.0,,701-800
Sichuan Agricultural University,,958.0,,801-900
East Carolina University,,961.0,,
Johannes Kepler University Linz,,964.0,350,801-900
Nantong University,,965.0,,801-900
Hangzhou Dianzi University,,968.0,,601-700
Shanghai Normal University,,971.0,1201-1400,901-1000
University of Naples Parthenope,,972.0,1001-1200,
Bucknell University,,973.0,,
Tunis El Manar University,,975.0,,
Pomona College,,977.0,,
Colgate University,,980.0,,
ITMO University,,982.0,359,
Capital Normal University,,983.0,,
Federal University of Rio Grande do Norte,,984.0,,901-1000
Lappeenranta University of Technology,,986.0,,
